"cruise","station","type","mon/day/yr","time","longitude (?E)","latitude (?N)","Depth (m)","DGM (pg/L)","Total Hg (ng/L)","MeHg (pg/L)","%DGM","%MeHg"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","50","27.1","0.167","15.1","16","9"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","75","33.4","0.18","39.6","19","22"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","100","40.7","0.181","33.7","22","19"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","130","58.5","0.203","40.2","29","20"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","300","56.4","0.234","40.8","24","17"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","500","67.5","0.187","41.9","36","22"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","1000","53.8","0.155","19","35","12"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","1500","48.5","0.136","48.4","36","36"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","2000","47.5","0.273","11.1","17","4"
"Fenice12","S02","B","08/13/2012","18:30:00","6.06293","41.74537","2560","51.7","0.293","16","18","5"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","0","21.4","0.11","6.75","19","6"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","25","21.9","0.102","10.3","21","10"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","40","23.6","0.073","22.7","32","31"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","60","25.2","0.086","15.63","29","18"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","80","31.3","0.119","17","26","14"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","160","57","0.091","14","63","15"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","320","72.4","0.116","7.85","62","7"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","470","80.6","0.104","3.37","78","3"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","1000","83.4","0.132","3.24","63","2"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","1500","75.7","0.127","22.6","60","18"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","2000","77.3","0.131","6.94","59","5"
"Fenice12","S03","B","08/14/2012","18:30:00","2.69040","40.59962","2300","80.6","0.163","5.85","49","4"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","0","11.3","","9.4","",""
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","8","15.7","0.19","10.5","8","6"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","25","24.3","0.146","28.6","17","20"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","35","30.2","0.266","36","11","14"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","100","62.6","0.101","14.3","62","14"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","160","76.1","0.198","24.8","38","13"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","200","81.5","0.188","10","43","5"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","300","78.8","0.156","7.16","51","5"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","400","81.5","0.144","4.54","57","3"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","500","85.8","0.151","16.7","57","11"
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","600","88","0.159","","55",""
"Fenice12","S04","B","08/16/2012","20:00:00","-4.03550","36.49738","650","109.1","0.143","3.59","76","3"
"Fenice12","S05","B","08/17/2012","20:30:30","-7.14958","36.96298","0","14","0.115","2.72","12","2"
"Fenice12","S05","B","08/17/2012","20:30:30","-7.14958","36.96298","4","9.9","0.111","","9",""
"Fenice12","S05","B","08/17/2012","20:30:30","-7.14958","36.96298","10","11.6","0.123","3.04","9","2"
"Fenice12","S05","B","08/17/2012","20:30:30","-7.14958","36.96298","25","14","0.098","5.36","14","5"
"Fenice12","S05","B","08/17/2012","20:30:30","-7.14958","36.96298","40","16.9","0.242","10.2","7","4"
"Fenice12","S05","B","08/17/2012","20:30:30","-7.14958","36.96298","50","17.5","0.359","11","5","3"
"Fenice12","S05","B","08/17/2012","20:30:30","-7.14958","36.96298","78","29.7","0.974","14.6","3","1"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","4","13","0.093","3.71","14","4"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","75","13.7","0.065","4.34","21","7"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","100","16.1","0.063","12.6","26","20"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","200","29.2","0.066","4.36","44","7"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","500","60.9","0.174","5.92","35","3"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","800","72.7","0.123","2.33","59","2"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","1000","77","0.069","19.2","","28"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","1500","86.3","0.074","5.05","","7"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","2000","89.4","0.044","11.1","","25"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","2500","81.4","0.171","5.21","48","3"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","3000","92.6","0.089","4.51","","5"
"Fenice12","S06","B","08/18/2012","14:30:00","-9.15468","35.51375","3531","90.1","0.135","5.19","67","4"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","0","17.5","0.123","5.53","14","4"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","4","13.6","0.112","9.56","12","9"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","20","15.5","0.104","8.76","15","8"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","40","12.9","0.141","7.42","9","5"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","50","12.3","0.086","7.97","14","9"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","100","20.7","0.069","10.3","30","15"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","200","63.4","0.101","34.7","63","34"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","300","76.4","0.139","7.26","55","5"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","500","90.6","0.161","5.46","56","3"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","700","88","0.147","2.27","60","2"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","900","82.9","0.139","3.95","60","3"
"Fenice12","S07","B","08/20/2012","9:30:00","-2.69442","35.90385","1069","81.6","0.154","","53",""
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","0","18.5","","","",""
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","4","12.5","0.207","4.37","6","2"
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","20","17","0.182","3.115","9","2"
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","50","14","0.149","6.09","9","4"
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","70","19.5","0.115","19.06","17","17"
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","120","48.5","0.189","16.21","26","9"
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","300","79.5","0.227","4.07","35","2"
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","600","83","","5.19","",""
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","1000","82.5","0.224","","37",""
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","1500","68.5","0.21","","33",""
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","2000","64","0.227","","28",""
"Fenice12","S08","B","08/22/2012","14:00:00","5.66733","38.65637","2830","69","0.23","2.99","30","1"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","0","26.2","","","",""
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","4","23.1","0.155","54.2","15","35"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","20","18.5","0.094","2.19","20","2"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","35","17.4","0.072","28.3","24","39"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","85","36.9","0.074","21","50","28"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","170","62.6","0.126","4.67","50","4"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","400","73.4","0.185","3.3","40","2"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","600","69.8","0.188","","37",""
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","1000","77.5","0.212","1.895","37","1"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","1500","71.8","0.156","21.2","46","14"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","2000","74.4","0.055","1.24","","2"
"Fenice12","S09","B","08/23/2012","14:00:00","8.65953","38.22980","2315","74.9","0.138","5.19","54","4"
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","0","18.8","","","",""
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","4","13.2","0.265","23.8","5","9"
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","10","19.9","","7.82","",""
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","20","17.3","","","",""
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","30","18.3","0.265","5.24","7","2"
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","40","20.4","0.259","7.08","8","3"
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","50","16.8","0.22","7.67","8","3"
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","60","20.9","0.228","8.17","9","4"
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","70","19.9","0.284","10.6","7","4"
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","80","21.9","0.365","17.6","6","5"
"Fenice12","S10","B","08/24/2012","11:00:00","11.75795","37.62168","100","34.6","0.206","26.9","17","13"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","0","30.7","0.209","","15",""
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","4","24.3","0.187","2.83","13","2"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","15","23.3","0.366","2.19","6","1"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","25","23.3","0.123","8.06","19","7"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","38","27.2","0.204","3.17","13","2"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","75","39.1","0.223","7.69","18","3"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","100","43.6","0.266","9.45","16","4"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","200","56.4","0.199","7.33","28","4"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","300","57.4","0.125","4.68","46","4"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","400","52.5","0.158","10.7","33","7"
"Fenice12","S12","B","08/26/2012","16:00:00","15.68093","38.46182","596","54","0.215","4.13","25","2"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","4","27.4","0.261","7.46","10","3"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","45","19.5","0.109","2.78","18","3"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","90","25.5","0.184","1.46","14","1"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","180","51.9","0.161","2.49","32","2"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","300","54.4","0.177","12.6","31","7"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","540","56.4","0.173","13.1","33","8"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","1000","60.4","0.205","","29",""
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","1200","61.9","0.275","10.9","23","4"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","1500","62.4","0.297","","21",""
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","2000","65.4","0.194","9.56","34","5"
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","2500","59.4","0.222","","27",""
"Fenice12","S13","B","08/25/2012","8:00:00","12.77163","39.13570","2993","62.9","0.222","2.6","28","1"
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","0","18.5","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","2","16.5","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","4","16.5","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","6","19.5","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","8","22.5","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","10","20.5","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","12","22","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","20","12","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","75","17","","","",""
"Fenice12","S13","B","08/25/2012","15:00:00","12.77163","39.13570","130","38.4","","","",""
"Minerva 2015","1","B","06.28.2015","9:00:00","9.20000","39.10000","2","57.8","0.48","36.4","12","8"
"Minerva 2015","1","B","06.28.2015","9:00:00","9.20000","39.10000","15","39.3","0.66","47.66","6","7"
"Minerva 2015","1","B","06.28.2015","9:00:00","9.20000","39.10000","20","88.9","0.67","28.94","13","4"
"Minerva 2015","1","B","06.28.2015","9:00:00","9.20000","39.10000","30","41","1.71","96.05","2","6"
"Minerva 2015","1","B","06.28.2015","9:00:00","9.20000","39.10000","50","37.4","0.62","155.7","6","25"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","2","72","","50.2","",""
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","35","24.3","0.57","52.9","4","9"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","75","26.3","1.03","99.9","3","10"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","150","35","0.67","94.7","5","14"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","250","38.8","1.78","117.7","2","7"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","500","37.7","1.72","149.1","2","9"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","1000","45.7","1.78","136.67","3","8"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","1500","49","0.24","133.22","20","56"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","2000","56.6","0.64","178.34","9","28"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","2500","54.7","0.69","121.22","8","18"
"Minerva 2015","2","B","06.29.2015","9:50:00","10.93333","40.20000","2730","74.1","","132.3","",""
"Minerva 2015","3","B","06.30.2015","16:00:00","9.25000","41.26667","2","26.6","0.72","94.69","4","13"
"Minerva 2015","3","B","06.30.2015","16:00:00","9.25000","41.26667","20","27.5","0.43","86.6","6","20"
"Minerva 2015","3","B","06.30.2015","16:00:00","9.25000","41.26667","30","16.3","0.31","113.05","5","36"
"Minerva 2015","3","B","06.30.2015","16:00:00","9.25000","41.26667","59","14.3","0.45","84.6","3","19"
"Minerva 2015","4","B","7/1/2015","15:00:00","8.96667","44.06667","2","23.8","0.34","53","7","16"
"Minerva 2015","4","B","7/1/2015","15:00:00","8.96667","44.06667","30","23.9","0.37","66.7","6","18"
"Minerva 2015","4","B","7/1/2015","15:00:00","8.96667","44.06667","75","20.3","0.23","75.5","9","33"
"Minerva 2015","4","B","7/1/2015","15:00:00","8.96667","44.06667","140","25.1","0.23","160","11","70"
"Minerva 2015","4","B","7/1/2015","15:00:00","8.96667","44.06667","300","20.6","0.42","136.77","5","33"
"Minerva 2015","4","B","7/1/2015","15:00:00","8.96667","44.06667","600","20.2","0.43","135.1","5","31"
"Minerva 2015","4","B","7/1/2015","15:00:00","8.96667","44.06667","924","17","0.55","132.56","3","24"
"Minerva 2015","5","B","7/2/2015","18:00:00","10.36667","43.36667","2","35.1","0.43","84.96","8","20"
"Minerva 2015","5","B","7/2/2015","18:00:00","10.36667","43.36667","17","41.5","0.81","105.6","5","13"
"Minerva 2015","5","B","7/2/2015","18:00:00","10.36667","43.36667","40","44.4","1","166.66","4","17"
"Minerva 2015","6","B","3/7/2015","18:45:00","11.65000","42.06667","2","52.3","0.33","119.74","16","36"
"Minerva 2015","6","B","3/7/2015","18:45:00","11.65000","42.06667","30","16","0.26","112.87","6","43"
"Minerva 2015","6","B","3/7/2015","18:45:00","11.65000","42.06667","50","21.7","0.27","105.4","8","39"
"Minerva 2015","6","B","3/7/2015","18:45:00","11.65000","42.06667","80","43.6","0.33","75.61","13","23"
"Minerva 2015","6","B","3/7/2015","18:45:00","11.65000","42.06667","110","42.7","0.63","104.01","7","17"
"Minerva 2015","7","B","4/7/2015","15:40:00","12.18333","41.60000","2","18.2","0.26","59.8","7","23"
"Minerva 2015","7","B","4/7/2015","15:40:00","12.18333","41.60000","35","20","0.65","58.33","3","9"
"Minerva 2015","7","B","4/7/2015","15:40:00","12.18333","41.60000","50","17.4","0.22","85.63","8","39"
"Minerva 2015","7","B","4/7/2015","15:40:00","12.18333","41.60000","80","32.5","0.45","105.04","7","23"
"Minerva 2015","7","B","4/7/2015","15:40:00","12.18333","41.60000","127","18","0.37","116.2","5","31"
"Minerva 2015","8","B","5/7/2015","0.1.1900 17:50","14.23770","40.80052","2","39.4","0.81","42.85","5","5"
"Minerva 2015","8","B","5/7/2015","0.1.1900 17:50","14.23770","40.80052","10","41.6","","74.9","",""
"Minerva 2015","8","B","5/7/2015","0.1.1900 17:50","14.23770","40.80052","25","36.7","0.36","37.1","10","10"
"Minerva 2015","8","B","5/7/2015","0.1.1900 17:50","14.23770","40.80052","49","22.4","0.91","36.6","2","4"
"Minerva 2015","8","B","5/7/2015","0.1.1900 17:50","14.23770","40.80052","69","34.3","0.93","79.17","4","9"
"Minerva 2015","8","B","5/7/2015","0.1.1900 17:50","14.23770","40.80052","78","25.6","0.73","54.09","4","7"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","2","27.6","0.51","97.29","5","19"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","30","24.1","0.69","139","3","20"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","55","22.5","0.38","105.5","6","28"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","150","52","0.4","82.9","13","21"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","650","48.9","0.36","62.7","14","17"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","1200","83","0.6","88.2","14","15"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","1700","74.4","0.95","110.5","8","12"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","2200","57.1","1.32","72.8","4","6"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","2700","55.7","0.93","55.08","6","6"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","3200","69","0.37","26.53","19","7"
"Minerva 2015","9","B","6/7/2015","0.1.1900 17:40","12.84370","39.70784","3573","67.1","0.39","40.94","17","10"
"Minerva 2015","10","B","7/7/2015","0.1.1900 17:00","14.39417","39.24985","2","37","0.61","70.23","6","12"
"Minerva 2015","10","B","7/7/2015","0.1.1900 17:00","14.39417","39.24985","25","20.6","0.49","44.8","4","9"
"Minerva 2015","10","B","7/7/2015","0.1.1900 17:00","14.39417","39.24985","45","18.2","0.58","67.4","3","12"
"Minerva 2015","10","B","7/7/2015","0.1.1900 17:00","14.39417","39.24985","90","35.3","0.55","110.2","6","20"
"Minerva 2015","10","B","7/7/2015","0.1.1900 17:00","14.39417","39.24985","200","39.3","0.55","118.38","7","22"
"Minerva 2015","10","B","7/7/2015","0.1.1900 17:00","14.39417","39.24985","500","52.1","","64.25","",""
"Minerva 2015","10","B","7/7/2015","0.1.1900 17:00","14.39417","39.24985","800","63.2","","66.95","",""
"Minerva 2015","10","B","7/7/2015","0.1.1900 17:00","14.39417","39.24985","1042","36","0.97","104.2","4","11"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","2","23.3","0.58","94","4","16"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","35","22.5","0.24","83","9","35"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","55","8.6","0.35","80.9","2","23"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","87","35.4","0.31","119.7","11","39"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","100","27.3","0.46","97.24","6","21"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","400","36.6","0.73","115.81","5","16"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","700","55.9","1.32","74.65","4","6"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","900","80.3","0.73","80.63","11","11"
"Minerva 2015","11","B","8/7/2015","0.1.1900 14:15","15.16987","38.75524","1100","53.8","1.03","103.3","5","10"
"Minerva 2015","12","B","9/7/2015","0.1.1900 14:30","15.25449","38.30695","2","60.6","0.4","60.22","15","15"
"Minerva 2015","12","B","9/7/2015","0.1.1900 14:30","15.25449","38.30695","25","20.8","0.36","61.52","6","17"
"Minerva 2015","12","B","9/7/2015","0.1.1900 14:30","15.25449","38.30695","67","33.2","0.21","155.2","16","74"
"Minerva 2015","12","B","9/7/2015","0.1.1900 14:30","15.25449","38.30695","145","37","0.18","121.94","21","68"
"Minerva 2015","12","B","9/7/2015","0.1.1900 14:30","15.25449","38.30695","400","37.4","0.54","177.86","7","33"
"Minerva 2015","12","B","9/7/2015","0.1.1900 14:30","15.25449","38.30695","749","74","0.33","142.91","22","43"
"Minerva 2015","13","B","10/7/2015","0.1.1900 18:45","15.34367","37.18472","2","17.6","0.27","49.28","7","18"
"Minerva 2015","13","B","10/7/2015","0.1.1900 18:45","15.34367","37.18472","65","17.3","0.34","61.38","5","18"
"Minerva 2015","13","B","10/7/2015","0.1.1900 18:45","15.34367","37.18472","100","22.7","0.16","78.86","14","49"
"Minerva 2015","13","B","10/7/2015","0.1.1900 18:45","15.34367","37.18472","200","30.8","0.36","59.65","9","17"
"Minerva 2015","13","B","10/7/2015","0.1.1900 18:45","15.34367","37.18472","450","57.5","0.39","103.48","15","27"
"Minerva 2015","13","B","10/7/2015","0.1.1900 18:45","15.34367","37.18472","689","51.5","0.35","122.03","15","35"
"Urania 2003","S1","B","6/8/2003","9:00:00","11.84100","37.32720","0","50","0.76","20","7","3"
"Urania 2003","S1","B","6/8/2003","9:00:00","11.84100","37.32720","10","53","0.53","108","10","20"
"Urania 2003","S1","B","6/8/2003","9:00:00","11.84100","37.32720","18","25","0.43","24","6","6"
"Urania 2003","S1","B","6/8/2003","9:00:00","11.84100","37.32720","25","41","0.4","26","10","7"
"Urania 2003","S1","B","6/8/2003","9:00:00","11.84100","37.32720","36","35","0.33","34","11","10"
"Urania 2003","S1","B","6/8/2003","9:00:00","11.84100","37.32720","64","43","0.1","18","43","18"
"Urania 2003","S1","B","6/8/2003","9:00:00","11.84100","37.32720","95","91","0.53","90","17","17"
"Urania 2003","S1a","B","7/8/2003","12:30:00","14.28670","36.50040","0","17.4","","","",""
"Urania 2003","S1a","B","7/8/2003","12:30:00","14.28670","36.50040","50","35","","","",""
"Urania 2003","S1a","B","7/8/2003","12:30:00","14.28670","36.50040","100","37.2","","","",""
"Urania 2003","S1a","B","7/8/2003","12:30:00","14.28670","36.50040","200","28.4","","","",""
"Urania 2003","S1a","B","7/8/2003","12:30:00","14.28670","36.50040","400","28.4","","","",""
"Urania 2003","S1a","B","7/8/2003","12:30:00","14.28670","36.50040","600","26.3","","","",""
"Urania 2003","S1a","B","7/8/2003","12:30:00","14.28670","36.50040","650","27.4","","","",""
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","0","31","0.082","22","38","27"
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","15","7","0.089","66","8","74"
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","36","10","0.038","","26",""
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","85","24","0.057","","42",""
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","170","27","0.05","","54",""
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","340","24","","","",""
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","1000","20","0.069","","29",""
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","2500","53","0.088","76","60","86"
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","3800","60","0.081","","74",""
"Urania 2003","S2","B","8/8/2003","9:30:00","17.91710","35.90050","4060","36","0.101","99","36",""
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","0","15","0.137","","11",""
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","15","80","0.153","","52",""
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","40","44","0.12","","37",""
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","90","30","0.136","","22",""
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","150","59","0.113","42","52","37"
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","700","61","0.097","","63",""
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","1000","56","0.137","","41",""
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","2000","28","0.142","32","20","23"
"Urania 2003","S3","B","10/8/2003","9:40:00","24.33270","34.31650","2235","42","0.203","96","21","47"
